0,1,0,0.0635331,-0.0001598821,0.003571474,0.9979733,4.268868E-08,4.268868E-08,0,6.361108E-16,-4.268868E-08,-4.268868E-08,-2.544443E-14,8.537736E-07,-1.707547E-07,-1.536792E-06,8.53774E-08,8.537736E-08,5.976414E-07,-4.695754E-07,8.537734E-08,0,0,0,0,0,0,0.600001,1.027957E-06,1.001743E-06,0.9999998,1.238358E-08,-2.771562E-06,-6.403321E-07,1.430871E-06,0.6000018,-3.260557E-07,-1.532078E-06,1,0.5108352,-3.455114E-06,-1.750236E-06,2.41191E-07,-2.981092E-06,-1.181053E-06,1.096871E-05,0.300001,-1.207984E-06,1,-1.486029E-06,-1.349162E-05,-6.099143E-06,9.60495E-08,0,5.58466E-06,0.3000007,-5.892605E-07,0.9999999,-8.633675E-07,-6.477005E-06,-3.820635E-06,-0.9999994,-1.264818E-07,-0.9999992,-0.9999999,-1,-4.152448E-08,-0.9999998,-0.9999995,-0.9999996,2.329032E-08,-0.9999992,-0.9999989,-0.9999999,-4.477732E-07,-1,-1.000001,-0.9999996,1.563576E-08,-1,-0.9999989,-0.9999992,-6.935553E-07,-0.9999948,-0.999999,-0.9999999,1.114065E-07,-1,-0.9999997,-0.9999999,4.231919E-09,-1.000002,-0.999998,-0.9999987,1.663287E-06,-1,-1.000002,-0.9999995,-3.843679E-08,-0.9999991,-1,-0.04224081,-0.2091483,-0.02582871,0.9766297,-0.03475568,-0.001315331,0.03526856,0.9987725,0.02495438,0.06583598,-0.5868553,0.806625,0.1059776,-0.1849796,-0.5777418,0.7878869,9.774937E-09,0.01418314,9.003233E-11,1.646304E-09,0.01418314,4.501621E-11,8.231591E-10,0.02861735,-4.115763E-10,-4.115688E-10,0.02861733,1.234728E-09,
0,1,0,0.09571314,-0.07785915,0.03507825,0.9917392,4.268868E-08,4.695754E-07,4.268867E-08,-0.3476147,-0.09988293,1.635165E-06,-0.04189201,0.0851043,1.065859,-1.536792E-06,8.53774E-08,8.537736E-08,1.152594E-06,1.408726E-06,-9.818394E-07,0,0,0,0,0,0,0.4754393,-0.06524014,-0.1835264,0.6302679,0.1168888,-0.4752446,-0.0778041,1.430871E-06,0.7022832,-0.08016181,-1.28391,0.8999964,1.381593,-0.1596155,-0.4390296,3.615197E-08,-4.322229E-06,4.000285E-06,-0.3409938,0.1738139,-0.4885225,0.9288334,0.6387204,-0.3006112,-0.9224442,-1.284218E-06,-1.422956E-06,-0.6395985,-0.1700659,0.4692141,0.6662002,-0.5637975,-0.06644454,-0.6644291,-0.9999995,-7.802498E-07,-0.9999995,-0.9999996,-0.9999999,-1.283527E-06,-1.000001,-0.9999998,-0.9999996,1.724599E-06,-1.000001,-0.9999989,-0.9999999,-4.477732E-07,-1,-1.000001,-0.9999977,-1.377554E-06,-1,-0.9999998,-0.9999956,-6.037609E-07,-0.9999956,-0.999999,-0.9999996,0,-1,-0.9999997,-0.9999999,4.231919E-09,-1.000002,-0.9999988,-0.9999976,-2.31067E-08,-1,-1,-0.9999995,-3.843679E-08,-0.9999998,-0.9999999,0.3182462,0.05261673,0.05429063,0.9449885,0.174394,0.2094402,-0.08066121,0.9587572,0.003668151,0.1184338,-0.739855,0.6622497,0.340538,-0.5723794,-0.5413963,0.5131332,9.774937E-09,0.01418314,9.003233E-11,1.646304E-09,0.01418314,4.501621E-11,8.231591E-10,0.02861735,-4.115763E-10,-4.115688E-10,0.02861733,1.234728E-09,
0,1,0,0.09161261,-0.06415216,0.04255498,0.9928145,4.268868E-08,4.695754E-07,4.268867E-08,-0.3632868,-0.06372174,-6.887153E-07,-0.04248815,-0.03741901,1.100138,-1.792924E-06,5.122641E-07,0,2.347877E-06,5.976415E-07,-1.28066E-07,0,0,0,0,0,0,0.4499007,-0.04613921,-0.1062157,0.604529,0.05959363,-0.4911187,-0.05120019,1.704412E-06,0.706183,-0.1041262,-1.344608,0.8876994,1.429104,-0.1573688,-0.4418032,3.615197E-08,1.307341E-06,5.674038E-07,-0.2860097,0.2415508,-0.3701519,0.7979125,0.5275161,-0.2128753,-0.7633676,-1.508333E-06,7.399369E-07,-0.6348448,-0.1893213,0.4346635,0.7261293,-0.5793941,-0.1250709,-0.5043657,-0.9999994,-1.264818E-07,-0.9999995,-0.9999999,-1,-4.152448E-08,-1.000001,-0.9999992,-0.9999996,2.329032E-08,-1,-0.9999989,-0.9999995,-2.58138E-06,-1,-1.000001,-0.9999987,-1.280776E-06,-1,-0.9999989,-0.9999956,-6.037609E-07,-0.999997,-0.999999,-0.9999999,1.114065E-07,-1.000001,-0.9999991,-0.9999999,4.231919E-09,-1,-0.9999981,-0.9999956,1.10962E-07,-1,-0.9999989,-0.9999995,-3.843679E-08,-0.9999998,-1,0.2476971,-0.0003892779,0.03704103,0.9681292,0.1078663,0.2204171,-0.1002298,0.9642277,0.01420707,0.1001868,-0.744462,0.6599525,0.3250804,-0.5582886,-0.549382,0.5299207,9.774937E-09,0.01418314,9.003233E-11,1.646304E-09,0.01418314,4.501621E-11,8.231591E-10,0.02861735,-4.115763E-10,-4.115688E-10,0.02861733,1.234728E-09,
0,1.005848,0,0.08893588,-0.05073734,0.04601836,0.9936792,4.268868E-08,4.268868E-08,0,-0.3574431,-0.05992905,4.30324E-07,-0.07473051,-0.08619878,1.091681,-1.024528E-06,1.707547E-07,0,8.964622E-07,1.202249E-13,-3.841981E-07,0,0,0,0,0,0,0.4159332,-0.03716965,-0.03271718,0.5779424,0.008540136,-0.4960246,-0.004158319,1.430871E-06,0.7045988,-0.1416117,-1.371514,0.844947,1.460769,-0.1312029,-0.4769146,3.615197E-08,-4.788246E-06,2.89927E-07,-0.2460146,0.2565949,-0.3850761,0.7602767,0.5758792,-0.1617695,-0.6522396,-1.508333E-06,7.399369E-07,-0.6528822,-0.1860664,0.4214195,0.7319025,-0.6030222,-0.145468,-0.459558,-0.9999995,-7.802498E-07,-0.9999995,-0.9999999,-0.9999999,-1.283527E-06,-1.000001,-0.9999995,-0.9999996,2.329032E-08,-1.000001,-0.9999989,-1,-2.770666E-06,-1,-1.000001,-0.9999989,8.041655E-08,-1,-0.9999998,-0.9999992,-6.935553E-07,-0.9999986,-0.999998,-0.9999999,5.40083E-07,-1,-0.9999997,-0.9999999,4.231919E-09,-1,-0.999998,-0.9999956,1.10962E-07,-1,-1,-0.9999995,-3.843679E-08,-0.9999998,-1,0.2024559,0.01787957,0.01329225,0.9790379,0.08728613,0.2306613,-0.1088489,0.962979,0.0189224,0.08059869,-0.7460469,0.6607268,0.2787167,-0.5314803,-0.5655171,0.5657175,9.774937E-09,0.01418314,9.003233E-11,1.646304E-09,0.01418314,4.501621E-11,8.231591E-10,0.02861735,-4.115763E-10,-4.115688E-10,0.02861733,1.234728E-09,
0,1.005848,0,0.09316069,-0.0381631,0.04906696,0.9937087,4.268868E-08,4.268868E-08,0,-0.3194635,-0.05184767,0,-0.1619035,-0.1197316,1.099614,-6.830188E-07,8.537732E-08,-1.28066E-07,-5.122643E-07,-4.695753E-07,9.391509E-07,0,0,0,0,0,0,0.398529,-0.03829402,-0.003060507,0.5909443,-0.008102619,-0.454815,0.02363055,1.430871E-06,0.6811205,-0.09132716,-1.388475,0.8993508,1.455845,-0.1350385,-0.410256,3.615197E-08,-4.073211E-06,2.46705E-06,-0.2701131,0.2288906,-0.3687092,0.8403295,0.5981536,-0.1721495,-0.6734801,-1.284218E-06,-1.422956E-06,-0.6548802,-0.194472,0.4010375,0.7731085,-0.60244,-0.132509,-0.4888218,-0.9999992,5.844123E-07,-0.9999995,-0.9999999,-0.9999999,-1.283527E-06,-1,-0.9999995,-0.9999999,4.319576E-07,-1,-0.9999989,-0.9999999,-4.477732E-07,-1,-1.000001,-0.9999987,-1.280776E-06,-1,-0.9999989,-0.9999992,-6.935553E-07,-0.999998,-0.999999,-0.9999996,0,-1,-0.9999991,-0.9999996,4.231932E-09,-1.000002,-0.9999988,-0.9999956,1.10962E-07,-0.9999998,-0.9999989,-0.9999995,-3.843679E-08,-0.9999998,-1,0.2118619,0.02802282,0.01480803,0.9767855,0.100059,0.2297835,-0.1041239,0.9624687,0.01801347,0.07196428,-0.7342459,0.6748183,0.3672352,-0.5988837,-0.5139138,0.4923102,9.774937E-09,0.01418314,9.003233E-11,1.646304E-09,0.01418314,4.501621E-11,8.231591E-10,0.02861735,-4.115763E-10,-4.115688E-10,0.02861733,1.234728E-09,
0,1.011696,0,0.0940735,-0.03513739,0.05235865,0.9935663,4.268868E-08,4.695754E-07,4.268867E-08,-0.3414823,-0.03637727,-8.599434E-08,-0.125668,-0.1514954,1.099698,-1.024528E-06,1.707547E-07,0,-2.988207E-07,-4.695754E-07,-4.268867E-08,0,0,0,0,0,0,0.3533586,-0.03185589,0.04036741,0.5653901,-0.03613195,-0.4464878,0.0469155,2.182192E-06,0.6814546,-0.1377222,-1.473758,0.8617548,1.526634,-0.1099258,-0.4197837,2.41191E-07,-5.738069E-06,2.826346E-06,-0.2585147,0.2284824,-0.3635124,0.829592,0.5965776,-0.116651,-0.6315559,-1.437185E-06,5.691821E-08,-0.7029595,-0.1470578,0.3889888,0.6957485,-0.6156363,-0.1355772,-0.5125263,-0.9999992,5.844123E-07,-0.9999995,-0.9999999,-0.9999999,-1.283527E-06,-1.000001,-0.9999992,-0.9999999,4.319576E-07,-1,-0.9999998,-0.9999999,-4.477732E-07,-1,-1.000001,-0.9999996,1.563576E-08,-1.000001,-0.9999983,-0.9999992,-6.935553E-07,-0.9999966,-0.9999993,-0.9999996,0,-1,-0.9999999,-0.9999999,4.231919E-09,-1.000002,-0.9999988,-0.9999956,1.16819E-06,-1,-1,-0.9999995,-3.843679E-08,-0.9999998,-0.9999999,0.1861887,0.02819072,-0.01537086,0.9819892,0.1063663,0.2340734,-0.1094112,0.9601693,0.02152701,0.06013259,-0.7318606,0.6784547,0.3152001,-0.5585271,-0.5369719,0.5480489,9.774937E-09,0.01418314,9.003233E-11,1.646304E-09,0.01418314,4.501621E-11,8.231591E-10,0.02861735,-4.115763E-10,-4.115688E-10,0.02861733,1.234728E-09,
0,1.011696,0,0.09467307,-0.03468725,0.05502619,0.993381,4.268868E-08,4.695754E-07,4.268867E-08,-0.3443318,-0.02012838,0,-0.1276406,-0.1861311,1.109863,-6.830188E-07,8.537732E-08,-1.28066E-07,7.257074E-07,4.268881E-08,-5.549527E-07,0,0,0,0,0,0,0.3549056,-0.03512863,0.03078689,0.5863003,-0.02709219,-0.4153395,0.04022062,1.430871E-06,0.6632337,-0.1126798,-1.393187,0.8992943,1.460861,-0.1361741,-0.3609521,2.41191E-07,-8.687146E-06,-1.298448E-06,-0.2893167,0.1805637,-0.4431124,0.9371127,0.7287759,-0.1427405,-0.6296149,6.047561E-08,7.399369E-07,-0.7126825,-0.1403301,0.3707449,0.7184535,-0.6328607,-0.1093974,-0.5567776,-0.9999994,-1.264818E-07,-0.9999995,-0.9999999,-0.9999987,-1.240017E-06,-1,-0.9999992,-0.9999999,4.319576E-07,-1,-0.9999989,-0.9999999,-4.477732E-07,-1,-1.000001,-0.9999964,-1.074508E-06,-1.000001,-0.9999989,-0.9999992,-6.935553E-07,-0.999997,-0.999999,-0.9999996,0,-1,-0.9999991,-0.9999999,1.421516E-06,-1.000002,-0.9999988,-0.9999982,9.517667E-08,-1,-0.9999989,-0.9999995,-3.843679E-08,-0.9999998,-1,0.1924628,0.0910459,-0.0121959,0.9769954,0.1266917,0.2392865,-0.09913895,0.9575294,0.02055593,0.06275257,-0.722588,0.6881179,-0.4769028,0.4454083,-0.4164205,0.6330634,9.774937E-09,0.01418314,9.003233E-11,1.646304E-09,0.01418314,4.501621E-11,8.231591E-10,0.02861735,-4.115763E-10,-4.115688E-10,0.02861733,1.234728E-09,
0,1.011696,0,0.09466484,-0.03387864,0.05642872,0.9933311,4.268868E-08,4.695754E-07,4.268867E-08,-0.3479827,-0.0132781,1.376192E-06,-0.1246474,-0.2005928,1.109271,-1.024528E-06,1.707547E-07,0,8.537742E-08,-6.4033E-07,-3.415094E-07,0,0,0,0,0,0,0.3354114,-0.03186069,0.0484934,0.5750848,-0.03850779,-0.412009,0.04870335,1.430871E-06,0.6620419,-0.1486864,-1.442816,0.8855938,1.502332,-0.1369306,-0.3390818,3.615197E-08,-6.204087E-06,-9.604955E-07,-0.2943232,0.1872871,-0.3785912,0.906047,0.655654,-0.16387,-0.6145698,2.831682E-06,-1.422956E-06,-0.7369406,-0.1172142,0.3429095,0.690562,-0.6525078,-0.1140214,-0.587703,-0.9999961,-1.000545E-06,-0.9999998,-0.9999999,-1,-4.152448E-08,-1,-0.9999992,-0.9999996,2.329032E-08,-1,-0.9999989,-1,-2.770666E-06,-1,-1.000001,-0.9999987,-1.280776E-06,-1,-0.9999991,-0.9999992,-6.935553E-07,-0.999998,-0.9999993,-0.9999996,5.4167E-07,-1,-0.9999991,-0.9999996,4.231932E-09,-1.000002,-0.9999972,-0.9999976,-2.31067E-08,-1,-1,-0.9999995,-3.843679E-08,-0.9999991,-1,0.1923067,0.05493348,0.01075695,0.9797371,0.1345353,0.2457257,-0.1067975,0.9539987,0.02202265,0.05825104,-0.7216005,0.6895032,0.3579365,-0.5696445,-0.5195608,0.5267288,9.774937E-09,0.01418314,9.003233E-11,1.646304E-09,0.01418314,4.501621E-11,8.231591E-10,0.02861735,-4.115763E-10,-4.115688E-10,0.02861733,1.234728E-09,
0,1.017544,0,0.09036836,-0.03416184,0.05653243,0.9937156,4.268868E-08,4.695754E-07,4.268867E-08,-0.3727394,-0.009518154,8.610562E-08,-0.08074229,-0.2095765,1.133987,-1.78111E-14,-5.976415E-07,8.537735E-08,-1.878301E-06,9.818401E-07,1.237971E-06,0,0,0,0,0,0,0.3337182,-0.03075774,0.05692755,0.5689993,-0.04473547,-0.4190371,0.05618535,1.225899E-06,0.6598835,-0.2036272,-1.367107,0.8458083,1.465569,-0.1426006,-0.3400452,2.41191E-07,1.245087E-08,-1.149037E-06,-0.3560552,0.1969912,-0.1392888,0.8910291,0.3911222,-0.2114571,-0.6490314,1.074332E-06,-1.422956E-06,-0.7563702,-0.1027445,0.3065079,0.6793118,-0.6516002,-0.1032781,-0.6215703,-0.9999971,-7.190185E-07,-0.9999995,-0.9999999,-0.9999987,-1.240017E-06,-1.000001,-0.9999998,-0.9999996,2.329032E-08,-1,-0.9999989,-0.9999995,3.197246E-08,-1,-1.000001,-0.9999977,-1.377554E-06,-1.000001,-0.9999989,-0.9999992,-6.935553E-07,-0.999998,-0.999999,-0.9999999,1.114065E-07,-1,-0.9999997,-0.9999999,4.231919E-09,-1.000002,-0.9999988,-0.9999956,1.16819E-06,-1,-0.9999989,-0.9999995,-3.843679E-08,-0.9999998,-1.000001,0.2081858,-0.05277183,0.06025379,0.9748042,0.1482511,0.2444693,-0.1043691,0.9525563,0.02202254,0.05598197,-0.7237524,0.6874326,0.3089725,-0.5180251,-0.5525646,0.5752029,9.774937E-09,0.01418314,9.003233E-11,1.646304E-09,0.01418314,4.501621E-11,8.231591E-10,0.02861735,-4.115763E-10,-4.115688E-10,0.02861733,1.234728E-09,
0,1.017544,0,0.08791485,-0.03010648,0.05616847,0.9940873,4.268868E-08,4.695754E-07,4.268867E-08,-0.3612359,-0.008771818,-6.024271E-07,-0.1158332,-0.2148192,1.159165,-1.536792E-06,8.53774E-08,8.537736E-08,8.964622E-07,8.537724E-08,3.415094E-07,0,0,0,0,0,0,0.370885,-0.0412684,0.02196909,0.607433,-0.01941105,-0.3977386,0.04439181,4.058759E-07,0.6516628,-0.1710387,-1.257623,0.9030356,1.375871,-0.1907869,-0.2502956,2.41191E-07,1.298447E-07,6.616744E-07,-0.4093564,0.1229085,-0.1386798,1.057437,0.341989,-0.2772941,-0.8984378,-1.284218E-06,-1.422956E-06,-0.7466638,-0.1377444,0.2638151,0.7651364,-0.6606075,-0.08266753,-0.7140245,-0.9999994,-1.264818E-07,-0.9999995,-0.9999996,-0.9999981,-1.178858E-06,-1,-0.9999992,-0.9999996,1.724599E-06,-1.000001,-0.9999989,-0.9999983,-1.466478E-07,-0.9999996,-1.000001,-0.9999994,-1.325085E-06,-1,-0.9999989,-0.9999992,-6.935553E-07,-0.999998,-0.999999,-0.9999999,5.40083E-07,-1.000001,-0.9999994,-0.9999999,4.231919E-09,-1.000002,-0.9999988,-0.9999994,3.390648E-07,-0.9999991,-0.9999989,-0.9999977,-1.19719E-06,-0.9999991,-1.000001,0.2999648,-0.02524557,0.06995267,0.951047,0.1826519,0.2449963,-0.1038144,0.9464871,0.01766763,0.06366712,-0.7174053,0.6935158,-0.4942778,0.477721,-0.4231426,0.5902732,9.774937E-09,0.01418314,9.003233E-11,1.646304E-09,0.01418314,4.501621E-11,8.231591E-10,0.02861735,-4.115763E-10,-4.115688E-10,0.02861733,1.234728E-09,
